Date	TeamA	VenueA	ConferenceA	TeamB	ScoreA	ScoreB
2019-03-06	Davidson	H	A10	St. Bonaventure	64	46
2019-01-16	Rhode Island	H	A10	St. Bonaventure	75	63
2018-11-21	Arizona St.	N	P12	Utah St.	87	82
2018-12-29	Eastern Michigan	A	B12	Kansas	63	87
2018-11-16	Hofstra	A	B10	Maryland	69	80
2019-02-16	Penn St.	A	B10	Purdue	64	76
2018-12-01	Georgia Tech	N	BE	St. John's	73	76
2019-01-12	Utah	H	P12	Washington St.	88	70
2019-03-15	Temple	N	Amer	Wichita St.	74	80
2018-11-25	Cal St. Bakersfield	A	P12	USC	75	90
2019-02-06	Clemson	A	ACC	Georgia Tech	65	42
2019-01-30	Butler	H	BE	Marquette	58	76
2018-11-25	Miami FL	N	ACC	Seton Hall	83	81
2018-11-16	Baylor	H	B12	Nicholls St.	81	54
2019-04-06	Michigan St.	N	B12	Texas Tech	51	61
2018-12-17	Arizona St.	A	SEC	Vanderbilt	65	81
2019-01-24	Arizona	A	P12	USC	57	80
2018-11-30	Central Michigan	A	B12	TCU	62	89
2019-03-06	Duquesne	A	A10	Saint Louis	85	75
2018-11-16	Dayton	H	A10	Fort Wayne	91	80
2019-03-13	Oklahoma St.	N	B12	TCU	70	73
2019-03-16	Seton Hall	N	BE	Villanova	72	74
2019-02-10	SMU	H	Amer	UCF	65	71
2019-03-12	Miami FL	N	ACC	Wake Forest	79	71
2019-02-09	Michigan	H	B10	Wisconsin	61	52
2018-12-29	Western Kentucky	H	B10	Wisconsin	76	83
2018-11-18	Oklahoma	H	B12	Wofford	75	64
2018-11-19	Canisius	A	ACC	Florida St.	61	93
2018-11-09	Iowa St.	H	B12	Missouri	76	59
2018-12-29	Auburn	H	SEC	North Florida	95	49
2019-03-03	Louisville	H	ACC	Notre Dame	75	61
2018-12-22	High Point	N	A10	Richmond	59	74
2019-03-26	Indiana	H	Amer	Wichita St.	63	73
2019-02-07	Cincinnati	A	Amer	Memphis	69	64
2019-03-14	Georgetown	N	BE	Seton Hall	57	73
2019-01-05	Iowa St.	H	B12	Kansas	77	60
2019-01-05	Alabama	H	SEC	Kentucky	77	75
2019-01-19	Mississippi St.	A	SEC	Vanderbilt	71	55
2018-11-26	Alcorn St.	A	SEC	Mississippi St.	65	88
2019-02-20	Butler	A	BE	Marquette	79	69
2019-02-23	Dayton	H	A10	Saint Louis	70	62
2018-12-29	Tennessee St.	A	SEC	Vanderbilt	76	95
2019-01-22	Virginia	H	ACC	Wake Forest	68	45
2018-11-16	Appalachian St.	N	Amer	Wichita St.	76	82
2019-02-20	Colorado	A	P12	Washington St.	74	76
2018-12-18	Florida A&M	A	P12	Oregon	64	71
2018-12-08	Georgetown	A	BE	Syracuse	72	71
2019-01-16	South Carolina	A	SEC	Vanderbilt	71	74
2018-11-09	South Carolina	H	SEC	Stony Brook	83	81
2019-01-19	Houston	A	Amer	South Florida	69	60
2019-01-09	Ohio St.	A	B10	Rutgers	61	64
2019-03-03	Temple	H	Amer	Tulane	80	69
2019-01-05	Texas	H	B12	West Virginia	61	54
2018-12-16	Chattanooga	A	SEC	Mississippi	70	90
2019-01-10	Illinois	H	B10	Michigan	69	79
2018-11-28	Florida St.	H	B10	Purdue	72	73
2019-02-09	Missouri	H	SEC	Texas A&M	59	68
2019-02-02	Tulsa	A	Amer	Wichita St.	68	79
2018-11-08	Chicago St.	A	ACC	Notre Dame	62	89
2018-11-12	Maryland	H	B10	North Carolina A&T	82	59
2019-03-14	Kansas St.	N	B12	TCU	61	70
2019-02-26	Memphis	H	Amer	Temple	81	73
2018-11-06	Towson	A	ACC	Virginia	42	73
2018-11-22	Hawaii	N	P12	Utah	79	90
2019-03-13	Oregon	N	P12	Washington St.	84	51
2019-03-21	Bradley	N	B10	Michigan St.	65	76
2019-02-09	Butler	A	BE	Georgetown	73	69
2018-12-22	Jacksonville St.	A	B12	West Virginia	72	74
2018-12-28	Loyola MD	A	ACC	North Carolina St.	64	97
2018-11-23	Marshall	A	B10	Maryland	67	104
2018-12-01	Houston	H	Amer	Oregon	65	61
2018-11-27	Penn St.	H	ACC	Virginia Tech	62	63
2018-12-18	Creighton	A	B12	Oklahoma	70	83
2019-02-10	Georgia Tech	A	ACC	Notre Dame	59	69
2019-03-22	Iona	N	ACC	North Carolina	73	88
2018-11-21	Boston College	N	ACC	Loyola Chicago	78	66
2018-12-22	Marshall	A	SEC	Texas A&M	68	92
2019-02-25	Florida St.	H	ACC	Notre Dame	61	68
2018-12-21	Alabama	H	SEC	Penn St.	73	64
2018-12-29	Maryland	H	B10	Radford	78	64
2018-11-19	South Dakota St.	N	Amer	Tulane	80	84
2019-02-09	Arizona	H	P12	Washington St.	55	69
2018-11-12	Jacksonville St.	A	B10	Penn St.	61	76
2018-11-19	Liberty	A	SEC	Vanderbilt	70	79
2018-11-19	Oregon St.	N	P12	Penn	74	58
2019-03-09	Oregon St.	A	P12	Washington St.	85	77
2019-02-06	Davidson	H	A10	Rhode Island	68	53
2019-01-19	Butler	H	BE	St. John's	80	71
2018-12-18	Charleston Southern	A	ACC	Clemson	51	78
2018-12-28	Georgia Tech	H	ACC	Kennesaw St.	87	57
2018-12-04	Houston	H	Amer	Lamar	79	56
2018-11-12	Monmouth	A	A10	Saint Joseph's	63	78
2019-03-15	Nebraska	N	B10	Wisconsin	62	66
2018-12-08	Holy Cross	H	A10	Rhode Island	63	79
2018-12-16	Houston	H	A10	Saint Louis	64	68
2019-03-06	South Florida	A	Amer	Tulane	75	70
2018-11-23	Kansas	N	B12	Tennessee	87	81
2018-12-05	VMI	A	ACC	Virginia Tech	68	89
2019-01-12	Cincinnati	H	Amer	Connecticut	72	74
2018-12-21	Furman	A	SEC	LSU	57	75
2018-12-22	Arizona St.	H	P12	Kansas	80	76
2019-01-24	Memphis	A	Amer	Temple	76	85
2018-12-01	Maryland	H	B10	Penn St.	66	59
2019-03-05	Minnesota	H	B10	Purdue	73	69
2019-03-08	Saint Joseph's	A	A10	VCU	75	63
2019-01-09	Kansas	H	B12	TCU	77	68
2018-12-09	Alabama	H	SEC	Arizona	76	73
2018-12-22	Cal St. Fullerton	A	B10	Nebraska	62	86
2018-11-12	Duquesne	H	A10	Illinois Chicago	89	88
2019-01-26	Kansas	A	SEC	Kentucky	63	71
2018-11-17	Maine	A	ACC	North Carolina St.	63	82
2019-02-16	Maryland	A	B10	Michigan	52	65
2018-12-12	Chicago St.	A	BE	DePaul	70	104
2019-02-19	Mississippi	A	SEC	South Carolina	64	79
2019-02-02	Rhode Island	H	A10	Saint Louis	65	54
2019-03-14	SMU	N	Amer	Tulsa	74	65
2018-11-29	Alabama	A	Amer	UCF	64	70
2019-02-10	Connecticut	A	Amer	Memphis	71	78
2019-02-20	Creighton	A	BE	DePaul	79	67
2019-02-23	East Carolina	A	Amer	Tulane	85	81
2018-12-19	Little Rock	A	Amer	Memphis	89	99
2018-12-08	Marquette	H	BE	Wisconsin	74	69
2018-11-19	Cal Poly	A	P12	Washington St.	70	84
2019-02-06	Creighton	A	BE	Villanova	59	66
2018-12-08	Indiana	H	ACC	Louisville	67	68
2019-01-26	LSU	A	SEC	Missouri	86	80
2018-11-28	Arizona St.	H	P12	Nebraska Omaha	89	71
2018-12-30	Appalachian St.	A	A10	Saint Louis	55	83
2019-02-09	California	A	P12	Oregon St.	71	79
2019-02-13	Minnesota	A	B10	Nebraska	62	61
2018-12-28	East Carolina	H	Amer	North Carolina A&T	77	57
2019-01-06	DePaul	H	BE	Seton Hall	75	74
2019-01-06	George Mason	H	A10	St. Bonaventure	68	53
2019-02-02	Iowa St.	H	B12	Texas	65	60
2019-01-19	Alabama	A	SEC	Tennessee	68	71
2019-03-15	Iowa	N	B10	Michigan	53	74
2019-02-27	Marquette	A	BE	Villanova	61	67
2018-11-14	Clemson	H	ACC	Sam Houston St.	74	59
2019-01-10	Oregon St.	H	P12	USC	79	74
2018-11-21	Middle Tennessee	N	ACC	Virginia	52	74
2018-12-22	Arkansas St.	A	ACC	Syracuse	52	82
2018-11-09	Dartmouth	A	A10	Davidson	76	79
2019-02-22	Indiana	A	B10	Iowa	70	76
2019-01-05	Kansas St.	A	B12	Texas Tech	57	63
2018-11-18	Michigan	N	B10	Providence	66	47
2019-03-22	Duke	N	ACC	North Dakota St.	85	62
2019-03-02	Penn St.	A	B10	Wisconsin	61	57
2018-12-15	Rutgers	A	BE	Seton Hall	66	72
2018-11-15	Gonzaga	H	SEC	Texas A&M	71	94
2019-02-09	Arizona St.	H	P12	Washington	75	63
2019-02-26	Indiana	H	B10	Wisconsin	75	73
2019-02-23	Colorado	A	P12	Washington	55	64
2019-02-02	Florida	H	SEC	Kentucky	54	65
2019-02-20	Louisville	A	ACC	Syracuse	49	69
2019-01-22	Kentucky	H	SEC	Mississippi St.	76	55
2019-01-08	Oklahoma	A	B12	Texas Tech	66	59
2018-12-29	Belmont	A	B10	Purdue	62	73
2018-12-22	Illinois	N	SEC	Missouri	63	79
2018-11-30	Minnesota	H	B10	Oklahoma St.	83	76
2018-11-17	Providence	N	BE	South Carolina	76	67
2019-02-02	Temple	A	Amer	Tulane	75	67
2019-03-02	Arizona	A	P12	Oregon	47	73
2019-02-27	DePaul	A	BE	Georgetown	73	82
2018-12-04	Alabama	H	SEC	Georgia St.	83	80
2018-11-28	Georgia Tech	A	B10	Northwestern	61	67
2019-02-12	Georgia	A	SEC	Texas A&M	56	73
2018-12-16	Nebraska	N	B10	Oklahoma St.	79	56
2019-01-05	Florida	H	SEC	South Carolina	69	71
2019-01-22	Kansas St.	H	B12	Texas Tech	58	45
2018-12-01	Tulsa	A	P12	Utah	64	69
2018-12-05	Idaho	A	P12	Washington St.	70	90
2018-11-27	Illinois	A	ACC	Notre Dame	74	76
2019-01-30	LSU	A	SEC	Texas A&M	72	57
2018-11-23	South Alabama	A	SEC	Texas A&M	62	74
2019-01-15	North Carolina	H	ACC	Notre Dame	69	75
2019-02-05	Kentucky	H	SEC	South Carolina	76	48
2019-01-29	North Carolina St.	H	ACC	Virginia	65	66
2019-02-05	Boston College	A	ACC	Duke	55	80
2018-11-24	Davidson	H	A10	Northeastern	78	69
2019-02-20	Northwestern	A	B10	Ohio St.	49	63
2018-12-15	Davidson	N	A10	Temple	77	75
2018-12-08	Oklahoma	N	B12	Wichita St.	80	48
2019-01-05	Arkansas	A	SEC	Texas A&M	73	71
2019-03-09	Davidson	A	A10	Richmond	69	73
2019-03-22	Creighton	H	BE	Memphis	79	67
2019-02-09	Providence	A	BE	St. John's	70	56
2019-01-05	Notre Dame	H	ACC	Syracuse	62	72
2019-03-02	Richmond	H	A10	VCU	69	66
2019-03-21	LSU	N	SEC	Yale	79	74
2018-11-19	Arkansas Pine Bluff	A	A10	Massachusetts	60	92
2019-03-15	Iowa St.	N	B12	Kansas St.	63	59
2019-01-13	Dayton	H	A10	Massachusetts	67	72
2018-11-26	California	H	P12	Santa Clara	78	66
2019-02-09	Colorado	A	P12	USC	69	65
2018-11-16	Eastern Kentucky	N	B12	Kansas St.	68	95
2019-01-19	Michigan	A	B10	Wisconsin	54	64
2019-03-21	Michigan	N	B10	Montana	74	55
2018-12-05	Mount St. Mary's	A	BE	St. John's	71	85
2018-12-15	Clemson	H	ACC	Radford	74	66
2019-03-01	Dayton	H	A10	Rhode Island	70	72
2019-01-26	East Carolina	H	Amer	South Florida	57	77
2018-11-06	Clemson	H	ACC	The Citadel	100	80
2018-11-14	Arizona	H	P12	UTEP	79	46
2019-01-23	Illinois	H	B10	Wisconsin	60	72
2019-01-09	Butler	A	BE	Seton Hall	76	75
2019-02-12	Duke	A	ACC	Louisville	69	71
2019-03-14	East Carolina	N	Amer	Wichita St.	57	73
2019-01-23	Dayton	H	A10	George Mason	63	67
2018-12-05	Connecticut	H	Amer	Lafayette	90	63
2019-03-02	Cincinnati	H	Amer	Memphis	71	69
2018-12-01	Oakland	A	BE	Xavier	63	73
2019-03-05	Rhode Island	A	A10	Saint Joseph's	85	86
2019-02-06	Mississippi	H	SEC	Texas A&M	75	71
2018-11-20	Indiana	H	B10	UT Arlington	78	64
2019-03-05	Duke	H	ACC	Wake Forest	70	71
2018-11-06	Vanderbilt	H	SEC	Winthrop	92	79
2018-11-25	Alabama A&M	A	A10	Fordham	46	77
2019-01-19	Florida	A	SEC	Georgia	62	52
2018-11-28	Illinois Chicago	A	A10	Saint Joseph's	75	89
2019-02-26	Miami FL	A	ACC	Wake Forest	76	75
2018-12-12	Mississippi	N	SEC	Southeastern Louisia	69	47
2018-11-23	Indiana	H	B10	UC Davis	76	62
2019-01-09	Arizona	A	P12	Stanford	75	70
2019-01-01	Cal St. Fullerton	A	P12	Washington	76	84
2018-11-20	California	N	Amer	Temple	59	76
2018-11-13	California	H	P12	Hampton	80	66
2019-02-23	Iowa St.	A	B12	TCU	75	72
2019-02-13	East Carolina	H	Amer	Memphis	69	79
2018-11-11	SMU	H	Amer	Southern Miss	74	64
2018-11-21	Minnesota	N	B10	Washington	68	66
2018-11-15	Central Arkansas	A	ACC	Pittsburgh	71	97
2019-01-10	East Carolina	A	Amer	Memphis	78	72
2018-12-22	Florida	N	SEC	Florida Gulf Coast	77	56
2018-11-12	DePaul	H	BE	Morgan St.	91	63
2019-03-16	Rhode Island	N	A10	St. Bonaventure	51	68
2018-11-21	Butler	N	A10	Dayton	64	69
2019-01-15	Georgetown	H	BE	Marquette	74	71
2019-03-02	Duquesne	H	A10	Massachusetts	73	80
2018-12-22	Kentucky	N	SEC	North Carolina	80	72
2018-12-18	Marquette	H	BE	North Dakota	92	66
2019-03-22	Saint Louis	N	ACC	Virginia Tech	52	66
2018-12-31	UNC Asheville	A	SEC	Vanderbilt	59	90
2019-03-09	Baylor	A	B12	Kansas	70	78
2018-12-17	Davidson	A	ACC	Wake Forest	63	67
2019-01-27	Georgetown	A	BE	St. John's	89	78
2019-01-29	Michigan	H	B10	Ohio St.	65	49
2019-01-26	Nebraska	H	B10	Ohio St.	60	70
2019-02-05	Pittsburgh	A	ACC	Wake Forest	76	78
2018-12-01	Iona	A	A10	VCU	59	88
2019-01-02	Iowa St.	A	B12	Oklahoma St.	69	63
2019-01-03	Minnesota	A	B10	Wisconsin	59	52
2018-12-12	Northwestern St.	A	B12	Texas Tech	44	79
2018-12-17	Oregon St.	H	P12	Pepperdine	82	67
2019-01-19	Pittsburgh	A	ACC	Syracuse	63	74
2018-11-25	Rice	A	Amer	Wichita St.	61	90
2019-02-09	Temple	A	Amer	Tulsa	58	76
2018-12-22	Connecticut	N	BE	Villanova	58	81
2019-02-09	Clemson	H	ACC	Virginia Tech	59	51
2018-11-23	Fresno St.	N	ACC	Miami FL	76	78
2018-11-22	La Salle	N	ACC	Miami FL	49	85
2019-01-22	Michigan	H	B10	Minnesota	57	59
2018-12-01	Indiana	H	B10	Northwestern	68	66
2018-11-06	Oregon	H	P12	Portland St.	84	57
2019-02-20	Michigan St.	H	B10	Rutgers	60	71
2018-12-19	St. Francis NY	A	BE	St. John's	52	86
2019-02-14	Tulane	H	Amer	Tulsa	57	80
2019-01-29	Nebraska	H	B10	Wisconsin	51	62
2018-11-11	Florida St.	A	ACC	Tulane	80	69
2018-11-27	Lamar	A	Amer	SMU	65	79
2019-01-23	Providence	A	BE	Xavier	64	62
2019-02-12	Maryland	H	B10	Purdue	70	56
2018-11-27	Charleston Southern	A	BE	Marquette	55	76
2018-11-18	Columbia	A	A10	Fordham	69	70
2019-02-03	Connecticut	H	Amer	East Carolina	76	52
2019-03-14	Memphis	H	Amer	Tulane	83	68
2018-12-09	VCU	A	ACC	Virginia	49	57
2018-12-17	Chicago St.	A	B10	Northwestern	46	88
2019-03-09	Boston College	H	ACC	North Carolina St.	47	73
2019-03-13	Stanford	N	P12	UCLA	72	79
2018-12-30	UC Davis	A	P12	USC	55	73
2018-11-18	Valparaiso	N	ACC	Wake Forest	63	69
2018-12-01	Baylor	A	Amer	Wichita St.	63	71
2019-02-06	California	A	P12	Oregon	73	62
2019-01-19	Missouri	A	SEC	Texas A&M	66	43
2018-12-21	Baylor	H	B12	Oregon	57	47
2018-12-29	Seton Hall	H	BE	St. John's	74	76
2018-11-22	Canisius	N	BE	Villanova	56	83
2018-11-23	Virginia	N	ACC	Wisconsin	53	46
2018-12-18	Missouri	H	SEC	Xavier	71	56
2018-11-17	Memphis	H	Amer	Yale	109	102
2019-03-27	Colorado	A	B12	Texas	55	68
2019-01-29	Georgia Tech	H	ACC	North Carolina	54	77
2019-03-13	Illinois	N	B10	Northwestern	74	69
2019-03-06	Penn St.	A	B10	Rutgers	66	65
2018-12-21	Providence	A	BE	Texas	71	65
2019-01-30	Duquesne	H	A10	Rhode Island	72	75
2018-12-22	Charlotte	N	B12	TCU	57	82
2019-02-28	Connecticut	A	Amer	Wichita St.	65	63
2018-11-11	Drexel	A	B10	Rutgers	66	95
2018-12-30	Lehigh	A	B12	West Virginia	68	78
2019-03-23	LSU	N	SEC	Maryland	69	67
2019-02-11	Baylor	H	B12	Oklahoma	59	53
2019-01-30	USC	A	P12	Washington	62	75
2019-02-23	Notre Dame	H	ACC	Virginia Tech	59	67
2018-12-08	Arkansas	H	SEC	Western Kentucky	78	77
2019-01-17	California	A	P12	Washington St.	59	82
2018-12-29	Central Connecticut	A	P12	Oregon St.	59	80
2018-11-06	Cleveland St.	A	A10	Davidson	63	83
2019-01-30	Fordham	A	A10	George Washington	61	79
2018-11-16	Harvard	A	A10	Rhode Island	74	76
2018-11-16	Kansas	H	B12	Louisiana Lafayette	89	76
2019-03-28	Oregon	N	ACC	Virginia	49	53
2019-01-23	Richmond	A	A10	Saint Joseph's	74	70
2018-11-21	Mississippi St.	N	SEC	Saint Mary's	61	57
2019-02-20	Providence	H	BE	St. John's	78	59
2018-11-14	Stetson	A	P12	USC	59	95
2018-11-27	Tulsa	H	Amer	UT Arlington	72	58
2019-01-12	Davidson	H	A10	VCU	64	57
2019-03-24	Clemson	H	Amer	Wichita St.	55	63
2018-11-21	Kentucky	H	SEC	Winthrop	87	74
2018-12-29	DePaul	H	BE	Xavier	65	74
2019-02-11	Kansas	A	B12	TCU	82	77
2018-12-18	Kansas	H	B12	South Dakota	89	53
2018-11-11	Nebraska	H	B10	Southeastern Louisia	87	35
2019-01-23	Rhode Island	H	A10	VCU	71	65
2019-02-07	Arizona	H	P12	Washington	60	67
2019-02-27	Clemson	A	ACC	Pittsburgh	62	48
2018-11-27	Eastern Washington	A	P12	Washington	59	83
2018-11-09	Georgia Tech	H	ACC	Lamar	88	69
2018-12-29	Missouri	H	SEC	Morehead St.	75	61
2019-02-02	Illinois	H	B10	Nebraska	71	64
2019-01-08	Oklahoma St.	H	B12	Texas	61	58
2018-12-19	Auburn	A	ACC	North Carolina St.	71	78
2018-12-15	Bucknell	A	B10	Ohio St.	71	73
2019-03-07	Cincinnati	A	Amer	UCF	55	58
2018-12-04	Memphis	H	Amer	South Dakota St.	88	80
2019-03-14	Kansas	N	B12	Texas	65	57
2019-02-17	Cincinnati	H	Amer	Wichita St.	72	62
2019-03-06	Clemson	A	ACC	Notre Dame	62	64
2019-01-26	Colorado	A	P12	Stanford	62	75
2018-12-15	East Tennessee St.	A	B10	Illinois	55	73
2018-11-16	LSU	H	SEC	Louisiana Tech	74	67
2018-11-22	College of Charlesto	N	SEC	LSU	55	67
2019-02-13	George Mason	H	A10	Massachusetts	75	80
2019-01-08	Mississippi St.	A	SEC	South Carolina	82	87
2019-02-13	Auburn	H	SEC	Mississippi	55	60
2018-11-23	Baylor	N	SEC	Mississippi	70	78
2018-11-10	Bethune Cookman	A	BE	Marquette	59	92
2018-11-06	Bryant	A	A10	Rhode Island	63	97
2018-12-01	Cornell	A	ACC	Syracuse	55	63
2019-03-02	Alabama	H	SEC	LSU	69	74
2018-11-12	Minnesota	H	P12	Utah	69	78
2019-01-24	Stanford	H	P12	Utah	66	70
2018-11-28	Georgia St.	A	Amer	Tulane	76	80
2018-11-20	Green Bay	A	P12	Oregon	72	83
2019-03-06	Creighton	H	BE	Providence	76	70
2018-11-16	St. Francis PA	A	P12	UCLA	58	95
2018-11-09	Bowling Green	A	BE	St. John's	80	84
2018-12-01	Delaware St.	A	A10	St. Bonaventure	61	90
2019-02-18	Kansas St.	A	B12	West Virginia	65	51
2018-11-12	Oklahoma	A	B12	UTSA	87	67
2019-03-19	Indiana	H	B10	St. Francis PA	89	72
2018-12-08	Colorado	H	P12	Illinois Chicago	84	72
2018-12-19	Sacred Heart	A	BE	Seton Hall	76	90
2019-01-04	SMU	A	Amer	Tulane	74	65
2019-02-24	Arizona	H	P12	Stanford	70	54
2019-03-24	Liberty	N	ACC	Virginia Tech	58	67
2019-01-12	South Florida	A	Amer	Temple	80	82
2018-12-22	Ohio St.	N	B10	UCLA	80	66
2019-01-17	Michigan St.	A	B10	Nebraska	70	64
2018-12-29	Santa Clara	A	P12	Washington St.	71	79
2018-12-01	Kentucky	H	SEC	UNC Greensboro	78	61
2018-12-06	Arizona	H	P12	Utah Valley	80	69
2019-02-09	DePaul	A	BE	Xavier	74	62
2019-02-19	Iowa	H	B10	Maryland	66	65
2018-11-09	North Florida	A	B10	Penn St.	72	87
2018-12-21	Northern Arizona	A	P12	Utah	62	76
2019-01-19	Minnesota	H	B10	Penn St.	64	65
2019-03-19	Memphis	H	Amer	San Diego	74	60
2019-02-13	North Carolina St.	H	ACC	Syracuse	73	58
2019-03-23	Kentucky	N	SEC	Wofford	62	56
2019-03-22	Arizona St.	N	P12	Buffalo	91	74
2019-01-09	Arizona St.	A	P12	California	80	66
2018-11-23	Cincinnati	N	Amer	George Mason	71	55
2019-02-03	Georgetown	A	BE	Villanova	65	77
2018-12-17	Rider	A	P12	Washington St.	80	94
2019-01-29	Dayton	H	A10	Saint Joseph's	75	64
2019-04-05	DePaul	H	Amer	South Florida	65	77
2018-11-19	North Carolina	H	ACC	St. Francis PA	101	76
2019-02-21	Cincinnati	H	Amer	UCF	60	55
2019-02-06	East Carolina	H	Amer	Wichita St.	49	65
2018-11-16	Cincinnati	H	Amer	Milwaukee	74	63
2019-02-24	Minnesota	A	B10	Rutgers	68	64
2018-12-21	Southern Utah	A	P12	USC	49	91
2018-12-08	Arkansas St.	A	B10	Minnesota	56	72
2018-11-15	Fresno St.	A	B12	TCU	69	77
2018-12-04	New Hampshire	A	BE	Seton Hall	57	77
2019-01-19	Memphis	H	Amer	SMU	83	61
2018-12-05	SMU	H	Amer	TCU	67	59
2019-01-31	Houston	H	Amer	Temple	66	73
2019-01-12	Iowa St.	H	B12	Kansas St.	58	57
2018-12-22	Arkansas	H	SEC	Texas St.	73	70
2018-12-15	Arizona St.	A	SEC	Georgia	74	76
2019-03-02	Baylor	A	B12	Kansas St.	66	60
2018-11-11	Hartford	A	SEC	Mississippi St.	59	77
2019-02-18	Illinois	A	B10	Wisconsin	64	58
2018-12-28	LSU	H	SEC	Louisiana Monroe	81	69
2019-03-05	Mississippi St.	A	SEC	Tennessee	54	71
2019-01-15	Fordham	H	A10	Saint Louis	60	63
2019-02-23	Alabama	H	SEC	Vanderbilt	68	61
2018-11-11	USC	H	SEC	Vanderbilt	78	82
2019-02-24	Villanova	A	BE	Xavier	54	66
2018-12-05	North Carolina St.	H	ACC	Western Carolina	100	67
2018-12-15	Auburn	A	SEC	UAB	75	71
2018-11-10	Central Connecticut	A	BE	Georgetown	78	85
2019-02-24	Cincinnati	A	Amer	Connecticut	64	60
2018-11-21	Colgate	A	ACC	Syracuse	56	77
2018-11-13	Harvard	A	A10	Massachusetts	71	74
2018-12-04	Holy Cross	A	A10	Massachusetts	78	82
2018-11-16	Loyola MD	A	Amer	Temple	67	81
2018-12-18	Florida	H	SEC	Mercer	71	63
2018-11-11	Nicholls St.	A	P12	Washington St.	72	89
2019-01-26	Penn	H	A10	Saint Joseph's	70	78
2019-03-21	Seton Hall	N	BE	Wofford	84	68
2019-02-26	TCU	A	B12	West Virginia	96	104
2018-11-14	Oklahoma St.	H	B12	UTSA	82	60
2018-11-07	Bucknell	A	A10	St. Bonaventure	85	88
2018-12-06	Charlotte	A	ACC	Wake Forest	56	80
2019-02-23	Georgia	A	SEC	Mississippi	72	71
2019-03-02	Kansas	A	B12	Oklahoma St.	67	72
2019-03-20	Sam Houston St.	A	B12	TCU	69	82
2018-11-20	Minnesota	N	B10	Santa Clara	80	66
2018-11-18	Minnesota	N	B10	Texas A&M	69	64
2019-03-14	Florida St.	N	ACC	Virginia Tech	65	63
2019-03-15	Villanova	N	BE	Xavier	71	67
2018-12-01	Colorado	H	P12	Colorado St.	86	80
2018-12-19	Arkansas	H	ACC	Georgia Tech	65	69
2019-01-26	Kansas St.	A	SEC	Texas A&M	53	65
2018-11-23	Cleveland St.	N	B10	Ohio St.	62	89
2019-02-10	Oregon	H	P12	Stanford	69	46
2018-12-02	Tennessee	H	SEC	Texas A&M Corpus Chr	79	51
2018-11-22	Florida St.	N	ACC	UAB	81	63
2018-11-06	Fort Wayne	A	P12	UCLA	71	96
2019-03-14	Providence	N	BE	Villanova	62	73
2018-12-29	California	H	P12	Seattle	82	73
2019-03-22	Kansas St.	N	B12	UC Irvine	70	64
2018-12-16	Rhode Island	N	A10	West Virginia	83	70
2018-11-19	Cincinnati	H	Amer	Western Michigan	78	52
2019-02-09	Arkansas	A	SEC	South Carolina	65	77
2018-12-19	Oral Roberts	A	Amer	Wichita St.	63	84
2018-12-19	Duquesne	H	A10	Penn St.	73	67
2018-12-17	Florida St.	H	ACC	Southeast Missouri S	85	68
2018-12-18	Iowa	H	B10	Western Carolina	78	60
2018-12-21	Fairleigh Dickinson	A	A10	Massachusetts	84	85
2018-11-21	Florida A&M	A	Amer	South Florida	59	69
2019-01-06	Illinois	A	B10	Northwestern	68	66
2019-02-20	George Washington	H	A10	Massachusetts	79	67
2018-12-11	Minnesota	H	B10	North Florida	80	71
2019-02-13	George Washington	H	A10	Saint Louis	58	73
2018-12-04	Marquette	H	BE	UTEP	76	69
2018-12-08	Colgate	A	B10	Penn St.	65	76
2019-02-28	Minnesota	A	B10	Northwestern	62	50
2018-12-07	Missouri	H	SEC	Oral Roberts	80	64
2019-01-17	Arizona St.	H	P12	Oregon St.	70	67
2019-01-09	La Salle	A	A10	VCU	69	63
2018-11-20	Nebraska	N	B12	Texas Tech	52	70
2019-01-19	La Salle	H	A10	Rhode Island	67	78
2018-12-19	Texas A&M	H	SEC	Valparaiso	71	49
2019-02-06	Minnesota	H	B10	Wisconsin	51	56
2018-11-11	Creighton	H	BE	East Tennessee St.	75	69
2018-11-23	Houston Baptist	A	ACC	Wake Forest	91	93
2019-03-19	Creighton	H	BE	Loyola Chicago	70	61
2019-03-25	Colorado	H	P12	Norfolk St.	76	60
2018-12-21	Alcorn St.	A	Amer	South Florida	44	83
2019-01-02	East Carolina	A	Amer	SMU	54	82
2018-11-09	Maryland	A	B10	Navy	78	57
2018-12-03	Morgan St.	A	ACC	Virginia	45	83
2018-12-29	Baylor	H	B12	New Orleans	84	44
2019-01-26	Northwestern	A	B10	Wisconsin	46	62
2018-11-16	Georgia	H	SEC	Sam Houston St.	75	64
2018-11-16	Texas	H	B12	The Citadel	97	69
2019-01-21	Nebraska	A	B10	Rutgers	76	69
2018-11-23	Dayton	N	B12	Oklahoma	54	65
2018-11-30	Coastal Carolina	A	SEC	South Carolina	79	85
2019-01-02	Connecticut	A	Amer	South Florida	76	68
2018-12-29	Davidson	A	ACC	North Carolina	60	82
2019-02-02	George Mason	A	A10	VCU	79	63
2018-11-13	Georgia	A	Amer	Temple	77	81
2018-11-26	Alabama	H	SEC	Murray St.	78	72
2018-11-21	Florida	N	B12	Oklahoma	60	65
2019-01-19	Penn	A	Amer	Temple	70	77
2018-11-19	Loyola Chicago	N	A10	Richmond	66	82
